ID,Date Reported,Calculated Received Date,Date Abated,Nearest Address,Square Feet Abated,Days to Abatement,Reporting Source,Year Reported,Month Reported,Day Reported,Calculated Received Year,Calculated Received Month,Calculated Received Day,Year Abated,Month Abated,Day Abated,Location,Latitude,Longitude
829937,01/02/2020,01/06/2020,01/02/2020,"573 S Country Club Dr, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.8398792 33.404414),33.404414,-111.8398792
829968,01/02/2020,01/06/2020,01/02/2020,"E Ray Rd, Mesa, AZ, 85212",12,0.0,Error,2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.6433655 33.3230788),33.3230788,-111.6433655
829928,01/02/2020,01/06/2020,01/02/2020,"600 S Country Club Dr, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.8399384 33.4032814),33.4032814,-111.8399384
830215,01/02/2020,01/06/2020,01/02/2020,"1105 S Mesa Dr, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.8229318 33.3950049),33.3950049,-111.8229318
830071,01/02/2020,01/06/2020,01/02/2020,"4751 S Power Rd, Mesa, AZ, 85212",1,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.6867902 33.3300308),33.3300308,-111.6867902
829931,01/02/2020,01/06/2020,01/02/2020,"615 S Country Club Dr, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.8399256 33.4036215),33.4036215,-111.8399256
829875,01/02/2020,01/06/2020,01/02/2020,"490 N Gilbert Rd, Mesa, AZ, 85203",2,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.7884844 33.4244082),33.4244082,-111.7884844
830114,01/02/2020,01/06/2020,01/02/2020,"1849 E Broadway Rd, Mesa, AZ, 85204",12,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.7914129 33.4080143),33.4080143,-111.7914129
830934,01/03/2020,01/06/2020,01/06/2020,"2172 E Hampton Ave, Mesa, AZ, 85204",2,0.1,Website (Public),2020,Jan,3,2020,Jan,6,2020,Jan,6,POINT (-111.7849982 33.3899668),33.3899668,-111.7849982
831325,01/04/2020,01/06/2020,01/06/2020,"389 W Brown Rd, Mesa, AZ, 85201",30,0.1,Mobile App (Public),2020,Jan,4,2020,Jan,6,2020,Jan,6,POINT (-111.839669 33.4350457),33.4350457,-111.839669
831373,01/04/2020,01/06/2020,01/06/2020,"1530 S Harris Dr, Mesa, AZ, 85204",60,0.1,Website (Public),2020,Jan,4,2020,Jan,6,2020,Jan,6,POINT (-111.7978513 33.3875078),33.3875078,-111.7978513
831528,01/05/2020,01/06/2020,01/06/2020,"1560 W 5th Pl, Mesa, AZ, 85201",15,0.2,Mobile App (Public),2020,Jan,5,2020,Jan,6,2020,Jan,6,POINT (-111.865187 33.4253465),33.4253465,-111.865187
832319,01/06/2020,01/06/2020,01/06/2020,"1051 N Stapley Dr, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.8051296 33.4344629),33.4344629,-111.8051296
832264,01/06/2020,01/06/2020,01/06/2020,"629 W Broadway Rd, Mesa, AZ, 85210",40,0.0,Self Reported (City Staff),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.8453758 33.406911),33.406911,-111.8453758
832060,01/06/2020,01/06/2020,01/06/2020,"420 N Whiting, Mesa, AZ, 85213",2,0.0,Self Reported (City Staff),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.7773403 33.4227995),33.4227995,-111.7773403
832289,01/06/2020,01/06/2020,01/06/2020,"676 W Crescent Ave, Mesa, AZ, 85210",80,0.0,Self Reported (City Staff),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.8457892 33.4068034),33.4068034,-111.8457892
832069,01/06/2020,01/06/2020,01/06/2020,"420 N Whiting, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.7773834 33.4228814),33.4228814,-111.7773834
832412,01/06/2020,01/07/2020,01/07/2020,"S Longmore, Mesa, AZ, 85202",4,0.1,Phone/Email (Public),2020,Jan,6,2020,Jan,7,2020,Jan,7,POINT (-111.86883 33.378579),33.378579,-111.86883
832068,01/06/2020,01/06/2020,01/06/2020,"420 N Whiting, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.777348 33.4227868),33.4227868,-111.777348
831957,01/06/2020,01/06/2020,01/06/2020,"E Juanita Ave, Mesa, AZ, 85206",10,0.1,Phone/Email (Public),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.739383 33.381774),33.381774,-111.739383
831996,01/06/2020,01/06/2020,01/06/2020,"841 S Toltec, Mesa, AZ, 85204",4,0.1,Phone/Email (Public),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.7921396 33.3997168),33.3997168,-111.7921396
832291,01/06/2020,01/06/2020,01/06/2020,"661 W Broadway Rd, Mesa, AZ, 85210",60,0.0,Self Reported (City Staff),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.8458337 33.406837),33.406837,-111.8458337
832134,01/06/2020,01/06/2020,01/06/2020,"S Greenfield Rd, Mesa, AZ, 85206",2,0.0,Self Reported (City Staff),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.7368198 33.387091),33.387091,-111.7368198
832130,01/06/2020,01/06/2020,01/06/2020,"S Greenfield Rd, Mesa, AZ, 85206",2,0.0,Self Reported (City Staff),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.7368629 33.387139),33.387139,-111.7368629
832065,01/06/2020,01/06/2020,01/06/2020,"420 N Whiting, Mesa, AZ, 85213",3,0.0,Self Reported (City Staff),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.7773661 33.4228602),33.4228602,-111.7773661
832294,01/06/2020,01/06/2020,01/06/2020,"661 W Broadway Rd, Mesa, AZ, 85210",25,0.0,Self Reported (City Staff),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.8459341 33.406846),33.406846,-111.8459341
832249,01/06/2020,01/06/2020,01/06/2020,"792 W Crescent Ave, Mesa, AZ, 85210",10,0.0,Self Reported (City Staff),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.8480827 33.406837),33.406837,-111.8480827
831990,01/06/2020,01/06/2020,01/06/2020,"2458 E University Dr, Mesa, AZ, 85213",1,0.0,Phone/Email (Public),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.777714 33.423048),33.423048,-111.777714
832265,01/06/2020,01/06/2020,01/06/2020,"629 W Broadway Rd, Mesa, AZ, 85210",20,0.0,Self Reported (City Staff),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.8454639 33.4069251),33.4069251,-111.8454639
832072,01/06/2020,01/06/2020,01/06/2020,"2458 E University Dr, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.7775946 33.4227526),33.4227526,-111.7775946
832064,01/06/2020,01/06/2020,01/06/2020,"420 N Whiting, Mesa, AZ, 85213",2,0.0,Self Reported (City Staff),2020,Jan,6,2020,Jan,6,2020,Jan,6,POINT (-111.7773826 33.4227881),33.4227881,-111.7773826
832418,01/06/2020,01/07/2020,01/07/2020,"E Main St, Mesa, AZ, 85203",3,0.0,Mobile App (Public),2020,Jan,6,2020,Jan,7,2020,Jan,7,POINT (-111.812831 33.4151055),33.4151055,-111.812831
832614,01/07/2020,01/07/2020,01/07/2020,"1584 W Baseline Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8686482 33.3787375),33.3787375,-111.8686482
832694,01/07/2020,01/07/2020,01/07/2020,"61 N Dobson Rd, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8743155 33.4172285),33.4172285,-111.8743155
832827,01/07/2020,01/07/2020,01/07/2020,"1065 W 8th Ave, Mesa, AZ, 85210",50,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8546094 33.4003067),33.4003067,-111.8546094
832921,01/07/2020,01/07/2020,01/07/2020,"1130 W 8th Ave, Mesa, AZ, 85210",25,0.1,Phone/Email (Public),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.855787 33.4004649),33.4004649,-111.855787
832706,01/07/2020,01/07/2020,01/07/2020,"1950 W 2nd St, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8742566 33.4194057),33.4194057,-111.8742566
832839,01/07/2020,01/07/2020,01/07/2020,"475 W Juanita Ave, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8422649 33.3822506),33.3822506,-111.8422649
832771,01/07/2020,01/07/2020,01/07/2020,"1006 S Alma School Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8572157 33.3965653),33.3965653,-111.8572157
832650,01/07/2020,01/07/2020,01/07/2020,"1155 S Dobson Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8745051 33.3932209),33.3932209,-111.8745051
832608,01/07/2020,01/07/2020,01/07/2020,"1959 S Longmore, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.868654 33.378834),33.378834,-111.868654
832774,01/07/2020,01/07/2020,01/07/2020,"1207 W Emerald Ave, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8572979 33.3966236),33.3966236,-111.8572979
832826,01/07/2020,01/07/2020,01/07/2020,"1067 W 8th Ave, Mesa, AZ, 85210",40,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8546405 33.4002605),33.4002605,-111.8546405
832730,01/07/2020,01/07/2020,01/07/2020,"722 S Alma School Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8570152 33.4014544),33.4014544,-111.8570152
832616,01/07/2020,01/07/2020,01/07/2020,"1968 S Longmore, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8688516 33.3791499),33.3791499,-111.8688516
832597,01/07/2020,01/07/2020,01/07/2020,"816 E Main St, Mesa, AZ, 85203",2,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.812964 33.4153891),33.4153891,-111.812964
832831,01/07/2020,01/07/2020,01/07/2020,"1051 W 8th Ave, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8540075 33.4003412),33.4003412,-111.8540075
832820,01/07/2020,01/07/2020,01/07/2020,"9017 E Glade Ave, Mesa, AZ, 85209",30,0.1,Phone/Email (Public),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.636585 33.3911505),33.3911505,-111.636585
832651,01/07/2020,01/07/2020,01/07/2020,"1155 S Dobson Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8744941 33.393283),33.393283,-111.8744941
832757,01/07/2020,01/07/2020,01/07/2020,"1067 W 8th Ave, Mesa, AZ, 85210",60,0.1,Phone/Email (Public),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8546283 33.4003664),33.4003664,-111.8546283
833056,01/07/2020,01/07/2020,01/07/2020,"207 S Extension Rd, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8481822 33.4110679),33.4110679,-111.8481822
832829,01/07/2020,01/07/2020,01/07/2020,"1073 W 8th Ave, Mesa, AZ, 85210",20,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8547527 33.4003287),33.4003287,-111.8547527
832615,01/07/2020,01/07/2020,01/07/2020,"1606 W Baseline Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,7,2020,Jan,7,2020,Jan,7,POINT (-111.8689555 33.378732),33.378732,-111.8689555
833560,01/08/2020,01/08/2020,01/08/2020,"808 E 11th Ave, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8140485 33.3956921),33.3956921,-111.8140485
833957,01/08/2020,01/09/2020,01/09/2020,"W Baseline Rd, Mesa, AZ, 85202",1,0.1,Mobile App (Public),2020,Jan,8,2020,Jan,9,2020,Jan,9,POINT (-111.8687838 33.3786079),33.3786079,-111.8687838
833370,01/08/2020,01/08/2020,01/08/2020,"3320 E McKellips Rd, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.7587869 33.4519683),33.4519683,-111.7587869
833488,01/08/2020,01/08/2020,01/08/2020,"310 E Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8230521 33.4159562),33.4159562,-111.8230521
833401,01/08/2020,01/08/2020,01/08/2020,"1715 N Pasadena, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8266865 33.4468911),33.4468911,-111.8266865
833418,01/08/2020,01/08/2020,01/08/2020,"1426 N Grand, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8355787 33.4415909),33.4415909,-111.8355787
833815,01/08/2020,01/08/2020,01/09/2020,"3218 E Decatur St, Mesa, AZ, 85213",8,0.7,Phone/Email (Public),2020,Jan,8,2020,Jan,8,2020,Jan,9,POINT (-111.7617345 33.426612),33.426612,-111.7617345
833585,01/08/2020,01/08/2020,01/08/2020,"947 S Horne, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8140929 33.3979517),33.3979517,-111.8140929
833378,01/08/2020,01/08/2020,01/08/2020,"3070 E McKellips Rd, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.7643134 33.4519172),33.4519172,-111.7643134
833954,01/08/2020,01/09/2020,01/09/2020,"2465 W Portobello Ave, Mesa, AZ, 85202",4,0.1,Mobile App (Public),2020,Jan,8,2020,Jan,9,2020,Jan,9,POINT (-111.8875138 33.3583404),33.3583404,-111.8875138
833561,01/08/2020,01/08/2020,01/08/2020,"808 E 11th Ave, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8140743 33.3955915),33.3955915,-111.8140743
833472,01/08/2020,01/08/2020,01/08/2020,"353 E Glencove St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.822765 33.4389092),33.4389092,-111.822765
833752,01/08/2020,01/08/2020,01/08/2020,"807 S Matlock Cir, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8073709 33.400526),33.400526,-111.8073709
833538,01/08/2020,01/08/2020,01/08/2020,"34 S Pomeroy, Mesa, AZ, 85210",60,0.0,Mobile App (Public),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8244104 33.4141019),33.4141019,-111.8244104
833392,01/08/2020,01/08/2020,01/08/2020,"211 E Juniper St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8267093 33.4479045),33.4479045,-111.8267093
833793,01/08/2020,01/08/2020,01/08/2020,"760 S Alma School Rd, Mesa, AZ, 85210",40,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8575555 33.4004761),33.4004761,-111.8575555
833574,01/08/2020,01/08/2020,01/08/2020,"808 E 11th Ave, Mesa, AZ, 85204",4,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8140467 33.3958467),33.3958467,-111.8140467
833366,01/08/2020,01/08/2020,01/08/2020,"3390 E McKellips Rd, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.7576615 33.4519379),33.4519379,-111.7576615
833361,01/08/2020,01/08/2020,01/08/2020,"3521 E Knoll St, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.7551124 33.4519783),33.4519783,-111.7551124
833945,01/08/2020,01/09/2020,01/09/2020,"801 S Country Club Dr, Mesa, AZ, 85210",4,0.1,Phone/Email (Public),2020,Jan,8,2020,Jan,9,2020,Jan,9,POINT (-111.8400049 33.4005097),33.4005097,-111.8400049
833759,01/08/2020,01/08/2020,01/08/2020,"1039 E 8th Ave, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8082716 33.4005789),33.4005789,-111.8082716
833435,01/08/2020,01/08/2020,01/08/2020,"1130 N Country Club Dr, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8400221 33.4360364),33.4360364,-111.8400221
833537,01/08/2020,01/08/2020,01/08/2020,"810 E Southern Ave, Mesa, AZ, 85204",25,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8140366 33.393479),33.393479,-111.8140366
833377,01/08/2020,01/08/2020,01/08/2020,"3068 E McKellips Rd, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.7643391 33.4519479),33.4519479,-111.7643391
833369,01/08/2020,01/08/2020,01/08/2020,"3304 E McKellips Rd, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.7590299 33.4519959),33.4519959,-111.7590299
833395,01/08/2020,01/08/2020,01/08/2020,"211 E Juniper St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8266636 33.4477714),33.4477714,-111.8266636
833489,01/08/2020,01/08/2020,01/08/2020,"310 E Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8230416 33.4157114),33.4157114,-111.8230416
833580,01/08/2020,01/08/2020,01/08/2020,"806 E 10th Dr, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8141122 33.3964781),33.3964781,-111.8141122
833430,01/08/2020,01/08/2020,01/08/2020,"1316 N Country Club Dr, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8399781 33.4397217),33.4397217,-111.8399781
833550,01/08/2020,01/08/2020,01/08/2020,"1103 S Horne, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jan,8,2020,Jan,8,2020,Jan,8,POINT (-111.8141117 33.3947197),33.3947197,-111.8141117
833887,01/08/2020,01/09/2020,01/09/2020,"401 N Greenfield Rd, Mesa, AZ, 85205",40,0.0,Phone/Email (Public),2020,Jan,8,2020,Jan,9,2020,Jan,9,POINT (-111.7363541 33.4228473),33.4228473,-111.7363541
834431,01/09/2020,01/13/2020,01/09/2020,"Mesa Gardens Mobile Home Park, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.8534959 33.4151843),33.4151843,-111.8534959
834242,01/09/2020,01/13/2020,01/09/2020,"250 N Gilbert Rd, Mesa, AZ, 85203",60,0.0,Mobile App (Public),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.7892018 33.420565),33.420565,-111.7892018
834097,01/09/2020,01/13/2020,01/09/2020,"624 S MacDonald, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.834245 33.4034089),33.4034089,-111.834245
834140,01/09/2020,01/13/2020,01/09/2020,"W Baseline Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.8689645 33.3786243),33.3786243,-111.8689645
834122,01/09/2020,01/13/2020,01/09/2020,"1562 W Knowles Ave, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.8686675 33.3785158),33.3785158,-111.8686675
834537,01/09/2020,01/13/2020,01/09/2020,"3817 E Main St, Mesa, AZ, 85205",15,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.7482499 33.4154059),33.4154059,-111.7482499
834451,01/09/2020,01/13/2020,01/09/2020,"3851 E Main St, Mesa, AZ, 85205",10,0.0,Phone/Email (Public),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.7480185 33.4153885),33.4153885,-111.7480185
834207,01/09/2020,01/13/2020,01/09/2020,"125 S Dobson Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.8743965 33.4122312),33.4122312,-111.8743965
834538,01/09/2020,01/13/2020,01/09/2020,"3819 E Main St, Mesa, AZ, 85205",12,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.7481964 33.4153992),33.4153992,-111.7481964
834239,01/09/2020,01/13/2020,01/09/2020,"1011 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.8531891 33.4147474),33.4147474,-111.8531891
834127,01/09/2020,01/13/2020,01/09/2020,"1562 W Knowles Ave, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.8685351 33.3785129),33.3785129,-111.8685351
834284,01/09/2020,01/13/2020,01/09/2020,"1829 E Main St, Mesa, AZ, 85203",4,0.0,Self Reported (City Staff),2020,Jan,9,2020,Jan,13,2020,Jan,9,POINT (-111.7914033 33.4150774),33.4150774,-111.7914033
